,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type
0,Sales,-19769,USD,CYE2022,TBFC,,
1,COGS,11538,USD,CYE2022,TBFC,,
2,OtherIncomeThirdParty,-52503,USD,CYE2022,TBFC,,
3,OtherIncomeIntercompany,-57686,USD,CYE2022,TBFC,,
4,InterestIncomeThirdParty,-22373,USD,CYE2022,TBFC,,
5,InterestIncomeIntercompany,-24582,USD,CYE2022,TBFC,,
6,DividendIncome,0,USD,CYE2022,TBFC,,
7,Depreciation,237,USD,CYE2022,TBFC,,
8,Amortization,56,USD,CYE2022,TBFC,,
9,InterestExpenseThirdParty,243,USD,CYE2022,TBFC,,
10,InterestExpenseIntercompany,267,USD,CYE2022,TBFC,,
11,IncomeTaxes,49379,USD,CYE2022,TBFC,,
12,OtherDeductions,440,USD,CYE2022,TBFC,,
13,QBAI,881,USD,CYE2022,TBFC,,
