,Account Name,Adjustment Type,Adjustment Collection,Adjustment Class,Adjustment Amount,ISO Currency Code,Adjustment Period,Adjustment Percentage,Entity
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,462.76102055759685,USD,CYE2022,0,"Braun, King and Barrows"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-3673.45517507591,USD,CYE2022,0,"Pacocha, Kemmer and Orn"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,1360.915987222938,USD,CYE2022,0,"Mueller, Dach and Hyatt"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,134.28155826670405,USD,CYE2022,0,Konopelski - Dare
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,3501.487617363573,USD,CYE2022,0,"Collins, Gleason and Abshire"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-16.85461944789506,USD,CYE2022,0,Morissette - Steuber
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,2681.86469888102,USD,CYE2022,0,Schroeder - Fritsch
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,235.06293724019815,USD,CYE2022,0,"Reynolds, Kozey and Kerluke"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,1978.583262259864,USD,CYE2022,0,"Schoen, O'Conner and Senger"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,1376.6219119494647,USD,CYE2022,0,Kovacek and Sons
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-551.0770305959862,USD,CYE2022,0,"Schiller, Huels and Moen"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,15.21883354287236,USD,CYE2022,0,Torp LLC
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,69.5636634991352,USD,CYE2022,0,"Crona, Harris and Grimes"
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,-100.54880474598812,USD,CYE2022,0,Mraz - Frami
0,OtherDeductions,ForeignSchM-1Adj,,ForeignSchM-1Adj,33.670995868013975,USD,CYE2022,0,Ferry Group
