,Entity Names,Tickers,Ownership Percentage,Income or Loss,163j
0,"Braun, King and Barrows",AAPL,1.0,True,False
1,"Pacocha, Kemmer and Orn",MSFT,1.0,True,False
2,"Mueller, Dach and Hyatt",PFE,0.0706,True,False
3,Konopelski - Dare,ABBV,0.7064,True,True
4,"Collins, Gleason and Abshire",META,1.0,False,False
5,Morissette - Steuber,PEP,1.0,False,True
6,Schroeder - Fritsch,KO,0.67,True,True
7,"Reynolds, Kozey and Kerluke",EA,1.0,True,False
8,"Schoen, O'Conner and Senger",MRK,0.3858,True,True
9,Kovacek and Sons,TXN,1.0,False,False
10,"Schiller, Huels and Moen",NKE,0.7031,True,True
11,Torp LLC,RTX,1.0,True,True
12,"Crona, Harris and Grimes",COP,1.0,False,False
13,Mraz - Frami,NFLX,0.6038,True,False
14,Ferry Group,UNP,0.3323,True,False
