,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
0,Sales,-71607.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
1,COGS,40594.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
2,OtherIncomeThirdParty,-84903.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
3,OtherIncomeIntercompany,-175855.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
4,InterestIncomeThirdParty,-16406.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
5,InterestIncomeIntercompany,-33982.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
7,Depreciation,2449.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
8,Amortization,5331.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
9,InterestExpenseThirdParty,173.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
10,InterestExpenseIntercompany,359.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
11,IncomeTaxes,50446.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
12,OtherDeductions,477.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
13,QBAI,7648.0,USD,CYE2022,TBFC,,,"Braun, King and Barrows"
0,Sales,-73142.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
1,COGS,23112.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
2,OtherIncomeThirdParty,-27782.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
3,OtherIncomeIntercompany,-130599.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
4,InterestIncomeThirdParty,-26482.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
5,InterestIncomeIntercompany,-124489.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
7,Depreciation,326.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
8,Amortization,1131.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
9,InterestExpenseThirdParty,133.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
10,InterestExpenseIntercompany,628.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
11,IncomeTaxes,147565.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
12,OtherDeductions,10229.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
13,QBAI,32296.0,USD,CYE2022,TBFC,,,"Pacocha, Kemmer and Orn"
0,Sales,-32747.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
1,COGS,12416.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
2,OtherIncomeThirdParty,-107058.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
3,OtherIncomeIntercompany,-4194.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
4,InterestIncomeThirdParty,-64660.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
5,InterestIncomeIntercompany,-2533.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
7,Depreciation,240.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
8,Amortization,8.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
9,InterestExpenseThirdParty,500.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
10,InterestExpenseIntercompany,20.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
11,IncomeTaxes,75188.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
12,OtherDeductions,1708.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
13,QBAI,5995.0,USD,CYE2022,TBFC,,,"Mueller, Dach and Hyatt"
0,Sales,-16178.0,USD,CYE2022,TBFC,,,Konopelski - Dare
1,COGS,5022.0,USD,CYE2022,TBFC,,,Konopelski - Dare
2,OtherIncomeThirdParty,-18269.0,USD,CYE2022,TBFC,,,Konopelski - Dare
3,OtherIncomeIntercompany,-54927.0,USD,CYE2022,TBFC,,,Konopelski - Dare
4,InterestIncomeThirdParty,-10309.0,USD,CYE2022,TBFC,,,Konopelski - Dare
5,InterestIncomeIntercompany,-30994.0,USD,CYE2022,TBFC,,,Konopelski - Dare
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,Konopelski - Dare
7,Depreciation,3202.0,USD,CYE2022,TBFC,,,Konopelski - Dare
8,Amortization,1263.0,USD,CYE2022,TBFC,,,Konopelski - Dare
9,InterestExpenseThirdParty,174.0,USD,CYE2022,TBFC,,,Konopelski - Dare
10,InterestExpenseIntercompany,524.0,USD,CYE2022,TBFC,,,Konopelski - Dare
11,IncomeTaxes,41310.0,USD,CYE2022,TBFC,,,Konopelski - Dare
12,OtherDeductions,413.0,USD,CYE2022,TBFC,,,Konopelski - Dare
13,QBAI,1471.0,USD,CYE2022,TBFC,,,Konopelski - Dare
0,Sales,-79184.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
1,COGS,15208.0,USD,CYE2022,TBFC,,,"Collins, Gleason and Abshire"
