,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
0,Sales,0.0,USD,CYE2022,TBFC,,,USSH
1,COGS,0.0,USD,CYE2022,TBFC,,,USSH
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
4,InterestIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,USSH
7,Depreciation,0.0,USD,CYE2022,TBFC,,,USSH
8,Amortization,0.0,USD,CYE2022,TBFC,,,USSH
9,InterestExpenseThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
10,InterestExpenseIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,USSH
12,OtherDeductions,0.0,USD,CYE2022,TBFC,,,USSH
13,QBAI,0.0,USD,CYE2022,TBFC,,,USSH
14,AggregateCFCTestedIncome,-536151.5876252061,USD,CYE2022,USSH951A,,,USSH
15,AggregateCFCTestedLoss,0.0,USD,CYE2022,USSH951A,,,USSH
16,AggregateQBAI,15252.0,USD,CYE2022,USSH951A,,,USSH
17,NetCFCTestedIncome,-536151.5876252061,USD,CYE2022,USSH951A,,,USSH
18,AggregateTestedInterestIncome,-32717.0,USD,CYE2022,USSH951A,,,USSH
19,AggregateTestedInterestExpnese,998.0,USD,CYE2022,USSH951A,,,USSH
20,AggregateTestedIncomeTax,71971.0,USD,CYE2022,USSH951A,,,USSH
21,GILTIInclusionPercentage,-0.9971552821343763,USD,CYE2022,USSH951A,,,USSH
22,Sec78GrossUpOnGILTI,-71766.2628104932,USD,CYE2022,USSH951A,,,USSH
23,GILTI,534626.3876252061,USD,CYE2022,USSH951A,,,USSH
24,SpecifiedInterestExpense,0.0,USD,CYE2022,USSH951A,,,USSH
0,Sales,-73142.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
1,COGS,23112.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
2,OtherIncomeThirdParty,-27782.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
3,OtherIncomeIntercompany,-130599.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
