,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
0,Sales,0.0,USD,CYE2022,TBFC,,,USSH
1,COGS,0.0,USD,CYE2022,TBFC,,,USSH
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
4,InterestIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,USSH
7,Depreciation,0.0,USD,CYE2022,TBFC,,,USSH
8,Amortization,0.0,USD,CYE2022,TBFC,,,USSH
9,InterestExpenseThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
10,InterestExpenseIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,USSH
12,OtherDeductions,0.0,USD,CYE2022,TBFC,,,USSH
13,QBAI,0.0,USD,CYE2022,TBFC,,,USSH
14,AggregateCFCTestedIncome,-35825.59779141817,USD,CYE2022,USSH951A,,,USSH
15,AggregateCFCTestedLoss,170475.6505791708,USD,CYE2022,USSH951A,,,USSH
16,AggregateQBAI,47712.6056,USD,CYE2022,USSH951A,,,USSH
17,NetCFCTestedIncome,134650.05278775262,USD,CYE2022,USSH951A,,,USSH
18,AggregateTestedInterestIncome,-104073.65695,USD,CYE2022,USSH951A,,,USSH
19,AggregateTestedInterestExpnese,54467.98745,USD,CYE2022,USSH951A,,,USSH
20,AggregateTestedIncomeTax,1034.3327000000002,USD,CYE2022,USSH951A,,,USSH
21,GILTIInclusionPercentage,3.8916674652432524,USD,CYE2022,USSH951A,,,USSH
22,Sec78GrossUpOnGILTI,4025.27891682721,USD,CYE2022,USSH951A,,,USSH
23,GILTI,-139421.3133477526,USD,CYE2022,USSH951A,,,USSH
24,SpecifiedInterestExpense,0.0,USD,CYE2022,USSH951A,,,USSH
0,Sales,0.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
1,COGS,23112.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
