,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
0,Sales,0.0,USD,CYE2022,TBFC,,,USSH
1,COGS,0.0,USD,CYE2022,TBFC,,,USSH
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
4,InterestIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,USSH
7,Depreciation,0.0,USD,CYE2022,TBFC,,,USSH
8,Amortization,0.0,USD,CYE2022,TBFC,,,USSH
9,InterestExpenseThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
10,InterestExpenseIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,USSH
12,OtherDeductions,0.0,USD,CYE2022,TBFC,,,USSH
13,QBAI,0.0,USD,CYE2022,TBFC,,,USSH
14,AggregateCFCTestedIncome,-246237.82326233553,USD,CYE2022,USSH951A,,,USSH
15,AggregateCFCTestedLoss,97467.90140862968,USD,CYE2022,USSH951A,,,USSH
16,AggregateQBAI,16384.1187,USD,CYE2022,USSH951A,,,USSH
17,NetCFCTestedIncome,-148769.92185370583,USD,CYE2022,USSH951A,,,USSH
18,AggregateTestedInterestIncome,-52091.452000000005,USD,CYE2022,USSH951A,,,USSH
19,AggregateTestedInterestExpnese,2678.5431000000003,USD,CYE2022,USSH951A,,,USSH
20,AggregateTestedIncomeTax,23707.4686,USD,CYE2022,USSH951A,,,USSH
21,GILTIInclusionPercentage,-0.5975179118886039,USD,CYE2022,USSH951A,,,USSH
22,Sec78GrossUpOnGILTI,-14165.637134036644,USD,CYE2022,USSH951A,,,USSH
23,GILTI,147131.50998370582,USD,CYE2022,USSH951A,,,USSH
24,SpecifiedInterestExpense,0.0,USD,CYE2022,USSH951A,,,USSH
0,Sales,-73142.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
1,COGS,23112.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
2,OtherIncomeThirdParty,-167913.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
3,OtherIncomeIntercompany,-368.0,USD,CYE2022,TBFC,nan,nan,"Pacocha, Kemmer and Orn"
