,Account Name,Amount,ISO Currency Code,Period,Collection,Class,Data Type,Entity
0,Sales,0.0,USD,CYE2022,TBFC,,,USSH
1,COGS,0.0,USD,CYE2022,TBFC,,,USSH
2,OtherIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
3,OtherIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
4,InterestIncomeThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
5,InterestIncomeIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
6,DividendIncome,0.0,USD,CYE2022,TBFC,,,USSH
7,Depreciation,0.0,USD,CYE2022,TBFC,,,USSH
8,Amortization,0.0,USD,CYE2022,TBFC,,,USSH
9,InterestExpenseThirdParty,0.0,USD,CYE2022,TBFC,,,USSH
10,InterestExpenseIntercompany,0.0,USD,CYE2022,TBFC,,,USSH
11,IncomeTaxes,0.0,USD,CYE2022,TBFC,,,USSH
12,OtherDeductions,0.0,USD,CYE2022,TBFC,,,USSH
13,QBAI,0.0,USD,CYE2022,TBFC,,,USSH
14,AggregateCFCTestedIncome,-355853.89306744485,USD,CYE2022,USSH951A,,,USSH
15,AggregateCFCTestedLoss,0.0,USD,CYE2022,USSH951A,,,USSH
16,AggregateQBAI,61638.044,USD,CYE2022,USSH951A,,,USSH
17,NetCFCTestedIncome,-355853.89306744485,USD,CYE2022,USSH951A,,,USSH
18,AggregateTestedInterestIncome,-18195.2487,USD,CYE2022,USSH951A,,,USSH
19,AggregateTestedInterestExpnese,443.0686,USD,CYE2022,USSH951A,,,USSH
20,AggregateTestedIncomeTax,36694.8551,USD,CYE2022,USSH951A,,,USSH
21,GILTIInclusionPercentage,-0.9826788338695179,USD,CYE2022,USSH951A,,,USSH
22,Sec78GrossUpOnGILTI,-36059.257418678935,USD,CYE2022,USSH951A,,,USSH
23,GILTI,349690.0886674448,USD,CYE2022,USSH951A,,,USSH
24,SpecifiedInterestExpense,0.0,USD,CYE2022,USSH951A,,,USSH
0,Sales,-71607.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
1,COGS,40594.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
2,OtherIncomeThirdParty,-196726.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
3,OtherIncomeIntercompany,-57405.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
4,InterestIncomeThirdParty,-17041.0,USD,CYE2022,TBFC,nan,nan,"Braun, King and Barrows"
